date,temperature_2m_mean,precipitation_sum,soil_moisture_7_to_28cm_mean,name
2015-01-01 00:00:00+00:00,-8.617528,0,0.33988193,Iowa
2015-01-02 00:00:00+00:00,-6.9946113,0,0.3379375,Iowa
2015-01-03 00:00:00+00:00,-4.840097,0.033333335,0.33613193,Iowa
2015-01-04 00:00:00+00:00,-14.243222,2.9166667,0.33475694,Iowa
2015-01-05 00:00:00+00:00,-19.366488,4.35,0.33337498,Iowa
2015-01-06 00:00:00+00:00,-17.981417,2.4666665,0.33191666,Iowa
2015-01-07 00:00:00+00:00,-20.2335,0.033333335,0.3306111,Iowa
2015-01-08 00:00:00+00:00,-17.093222,0.18333334,0.3293264,Iowa
2015-01-09 00:00:00+00:00,-16.192875,0,0.32817367,Iowa
2015-01-10 00:00:00+00:00,-15.882805,0,0.32708332,Iowa
2015-01-11 00:00:00+00:00,-13.080376,0,0.3260347,Iowa
2015-01-12 00:00:00+00:00,-15.057458,0,0.32508335,Iowa
2015-01-13 00:00:00+00:00,-21.923777,0,0.32413197,Iowa
2015-01-14 00:00:00+00:00,-9.192528,0.016666668,0.32325003,Iowa
2015-01-15 00:00:00+00:00,-5.338014,0,0.3224028,Iowa
2015-01-16 00:00:00+00:00,-3.792875,0,0.32177082,Iowa
2015-01-17 00:00:00+00:00,1.349486,0.083333336,0.32284722,Iowa
2015-01-18 00:00:00+00:00,0.7609444,0,0.33117363,Iowa
2015-01-19 00:00:00+00:00,-1.2185694,0.93333334,0.33788195,Iowa
2015-01-20 00:00:00+00:00,0.98247224,0.36666667,0.34758332,Iowa
2015-01-21 00:00:00+00:00,-0.43627775,0.55,0.35329857,Iowa
2015-01-22 00:00:00+00:00,-2.8425276,0,0.35272917,Iowa
2015-01-23 00:00:00+00:00,-1.5258611,0.13333334,0.3506597,Iowa
2015-01-24 00:00:00+00:00,0.8612917,0,0.34906244,Iowa
2015-01-25 00:00:00+00:00,0.84393066,3.7333336,0.35434723,Iowa
2015-01-26 00:00:00+00:00,0.8901112,0.23333333,0.35709026,Iowa
2015-01-27 00:00:00+00:00,1.4703194,0,0.36165276,Iowa
2015-01-28 00:00:00+00:00,0.754,0,0.36019444,Iowa
2015-01-29 00:00:00+00:00,0.1720556,0,0.3577222,Iowa
2015-01-30 00:00:00+00:00,-5.1085,0,0.35453478,Iowa
2015-01-31 00:00:00+00:00,-1.5307221,1.6166667,0.3516319,Iowa
2015-02-01 00:00:00+00:00,-6.016833,16.483332,0.35027084,Iowa
2015-02-02 00:00:00+00:00,-17.747042,0,0.34875,Iowa
2015-02-03 00:00:00+00:00,-14.397041,0.6666667,0.34695145,Iowa
2015-02-04 00:00:00+00:00,-12.40607,0.41666666,0.34516665,Iowa
2015-02-05 00:00:00+00:00,-19.244959,0,0.34346524,Iowa
2015-02-06 00:00:00+00:00,-8.0303755,0,0.34185413,Iowa
2015-02-07 00:00:00+00:00,-1.4949583,0,0.3406389,Iowa
2015-02-08 00:00:00+00:00,0.59879166,0.78333336,0.3447778,Iowa
2015-02-09 00:00:00+00:00,-3.097389,0,0.35057637,Iowa
2015-02-10 00:00:00+00:00,-2.622042,0.65000004,0.35129857,Iowa
2015-02-11 00:00:00+00:00,-3.1546805,0,0.3549236,Iowa
2015-02-12 00:00:00+00:00,-13.056069,0,0.35451388,Iowa
2015-02-13 00:00:00+00:00,-6.400167,0.2,0.352375,Iowa
2015-02-14 00:00:00+00:00,-8.960584,0,0.35045138,Iowa
2015-02-15 00:00:00+00:00,-14.400861,0,0.3485347,Iowa
2015-02-16 00:00:00+00:00,-10.58593,0,0.34650004,Iowa
2015-02-17 00:00:00+00:00,-9.843223,0,0.34472218,Iowa
2015-02-18 00:00:00+00:00,-15.096695,0,0.34295833,Iowa
2015-02-19 00:00:00+00:00,-16.173086,0,0.3412014,Iowa
2015-02-20 00:00:00+00:00,-7.2869725,0.16666667,0.3395486,Iowa
2015-02-21 00:00:00+00:00,-2.9626665,0.05,0.3390833,Iowa
2015-02-22 00:00:00+00:00,-13.109889,0,0.33822918,Iowa
2015-02-23 00:00:00+00:00,-15.446694,0,0.3369653,Iowa
2015-02-24 00:00:00+00:00,-3.7564163,0,0.33565974,Iowa
2015-02-25 00:00:00+00:00,-6.550514,6.7333336,0.3348333,Iowa
2015-02-26 00:00:00+00:00,-14.64843,0,0.3338958,Iowa
2015-02-27 00:00:00+00:00,-17.169958,0,0.33276388,Iowa
2015-02-28 00:00:00+00:00,-15.3532915,0,0.3317222,Iowa
2015-03-01 00:00:00+00:00,-8.116487,0,0.3308403,Iowa
2015-03-02 00:00:00+00:00,-7.561278,0,0.3302084,Iowa
2015-03-03 00:00:00+00:00,-3.1539862,2.1499999,0.3297986,Iowa
2015-03-04 00:00:00+00:00,-10.269611,0,0.32957634,Iowa
2015-03-05 00:00:00+00:00,-15.088361,0,0.3289861,Iowa
2015-03-06 00:00:00+00:00,-4.6824584,0,0.32856944,Iowa
2015-03-07 00:00:00+00:00,2.0953193,0,0.3311875,Iowa
2015-03-08 00:00:00+00:00,2.5751808,2.2,0.33934024,Iowa
2015-03-09 00:00:00+00:00,4.391847,0,0.3499167,Iowa
2015-03-10 00:00:00+00:00,7.2494864,0,0.3541528,Iowa
2015-03-11 00:00:00+00:00,6.810944,0,0.35319448,Iowa
2015-03-12 00:00:00+00:00,9.126917,0,0.34931943,Iowa
2015-03-13 00:00:00+00:00,11.576222,0,0.34406248,Iowa
2015-03-14 00:00:00+00:00,8.786292,0,0.33803472,Iowa
2015-03-15 00:00:00+00:00,10.739417,0,0.3320625,Iowa
2015-03-16 00:00:00+00:00,15.20157,0,0.32572222,Iowa
2015-03-17 00:00:00+00:00,4.6772637,0,0.31914583,Iowa
2015-03-18 00:00:00+00:00,3.9067776,0,0.31450692,Iowa
2015-03-19 00:00:00+00:00,4.603306,0.016666668,0.31097916,Iowa
2015-03-20 00:00:00+00:00,6.349486,0,0.30776384,Iowa
2015-03-21 00:00:00+00:00,6.256084,0,0.3036597,Iowa
2015-03-22 00:00:00+00:00,3.6026108,1.1833334,0.30006248,Iowa
2015-03-23 00:00:00+00:00,1.1869862,5.25,0.2982361,Iowa
